name,latitude,longitude,keywords
Lincoln,40.8136,-96.7026,"contemporary, sculptur, fine art"
Minneapolis,44.9778,-93.265,"garden, sculptur, visual art"
Tulsa,36.154,-95.9928,"craft, wood, glass"
Bakersfield,35.3733,-119.0187,"draw, photograph, sculptur"
Tampa,27.9517,-82.4588,"glass, contemporary, photograph"
Wichita,37.6872,-97.3301,"festival, sculptur, portrait"
Corpus Christi,27.8006,-97.3964,"design, mural, paint"
Orlando,28.5384,-81.3789,"paint, sculptur, modern"
Cincinnati,39.1031,-84.512,"contemporary, immers, modern"
Santa Ana,33.7455,-117.8677,"contemporary, mural, festival"
Irvine,33.6846,-117.8265,"interactiv, contemporary, immers"
Irving,32.814,-96.9489,"sculptur, festival, contemporary"
St. Pete,27.7671,-82.6384,"mural, fine art, craft"
Chesapeake,36.7682,-76.2875,"folk, craft, modern"
Laredo,27.5036,-99.5076,"craft, photograph, garden"
Glendale,33.5387,-112.186,"contemporary, modern, garden"
Chula Vista,32.6401,-117.0842,"fine art, visual art, illustrat"
Chandler,33.3062,-111.8413,"design, paint, craft"
Vegas,36.1989,-115.1175,"mural, fine art, paint"
Buffalo,42.8864,-78.8784,"paint, interactiv, draw"
Gilbert,33.3528,-111.789,"photograph, contemporary, print"
Winston-Salem,36.0999,-80.2442,"craft, visual art, fine art"
Scottsdale,33.4949,-111.9217,"paint, sculptur, contemporary"
Boise,43.615,-116.2023,"mural, garden, paint"
Norfolk,36.8508,-76.2859,"folk, fair, paint"
Baton Rouge,30.4515,-91.1871,"festival, visual art, fine art"
Tacoma,47.2529,-122.4443,"glass, festival, wood"
Hialeah,25.8576,-80.2781,"garden, sculptur, visual art"
Santa Clarita,34.3917,-118.5426,"print, paint, fine art"
San Bernardino,34.1083,-117.2898,"contemporary, design, interactiv"
Jersey City,40.7178,-74.0431,"visual art, draw, architectur"
Plano,33.0198,-96.6989,"visual art, fine art, illustrat"
Anchorage,61.2176,-149.8997,"print, portrait, visual art"
St. Louis,38.627,-90.1994,"print, sculptur, contemporary"
Durham,35.994,-78.8986,"mural, sculptur, contemporary"
Madison,43.0722,-89.4008,"festival, fine art, photograph"
Reno,39.5299,-119.8143,"draw, paint, photograph"
Fort Wayne,41.0793,-85.1394,"festival, digital, print"
Toledo,41.6528,-83.5379,"festival, glass, sculptur"
Lubbock,33.5846,-101.8456,"fine art, paint, craft"
Augusta,33.4735,-82.0105,"sculptur, paint, design"
Salt Lake City,40.7608,-111.891,"fine art, print, contemporary"
Little Rock,34.7445,-92.288,"sculptur, fine art, mural"
Frisco,33.1507,-96.8236,"wood, paint, fair"
Cape Coral,26.5629,-81.9495,"festival, paint, craft"
Rochester,43.1566,-77.6088,"photograph, festival, contemporary"
Des Moines,41.5868,-93.625,"wood, paint, sculptur"
Fayetteville,35.0524,-78.8784,"paint, photograph, visual art"
Huntsville,34.7304,-86.5861,"craft, festival, photograph"
Fremont,37.5485,-121.9886,"photograph, fine art, design"
Richmond,37.5407,-77.436,"design, visual art, fine art"
St. Lucie,27.273,-80.3582,"garden, clay, visual art"
Quebec,46.8131,-71.2075,"design, contemporary, modern"
Winnipeg,49.8954,-97.1385,"photograph, sculptur, contemporary"
Mississauga,43.589,-79.6441,"visual art, fine art, illustrat"
Hamilton,43.2557,-79.8711,"contemporary, design, fine art"
Vancouver,49.2827,-123.1207,"mural, contemporary, festival"
Montreal,45.5019,-73.5674,"digital, paint, contemporary"
Toronto,43.6532,-79.3832,"design, contemporary, photograph"
Edmonton,53.5461,-113.4937,"craft, paint, photograph"
Ottawa,45.4215,-75.6972,"visual art, digital, mural"
Windsor,42.3149,-83.0364,"visual art, fine art, illustrat"
Markham,43.8561,-79.337,"wood, design, graffiti"
Victoria,48.4284,-123.3656,"contemporary, wood, paint"
Okanagan,49.8339,-119.5236,"photograph, paint, design"
Oshawa,43.8971,-78.8658,"contemporary, paint, design"
Laval,45.6066,-73.7124,"photograph, visual art, draw"
Halifax,44.8857,-63.1005,"draw, festival, photograph"
Surrey,49.1913,-122.849,"paint, digital, mural"
London,42.9849,-81.2453,"visual art, digital, draw"
Brampton,43.7315,-79.7624,"draw, modern, garden"
Mexico City,19.4326,-99.1332,"paint, sculptur, print"
Iztapalapa,19.3467,-99.0799,"arte, visual art, fine art"
Guadalajara,20.6752,-103.3473,"glass, visual art, fine art"
Puebla,19.0414,-98.2063,"contemporary, arte, architectur"
Aguascalientes,21.8853,-102.2916,"arte, contemporáne, digital"
Hermosillo,29.073,-110.9559,"arte, cuadro, visual art"
Juarez,31.6904,-106.4245,"design, print, contemporary"
Zapopan,20.672,-103.4165,"arte, paint, contemporary"
Gustavo,19.4873,-99.1236,"arte, pintura, mural"
Mexicali,32.6245,-115.4523,"arte, digital, contemporáne"
Culiacán,24.8091,-107.394,"arte, fotografía, grabado"
Acapulco,16.864,-99.8823,"arte, digital, visual art"
Guadalupe,16.265,-61.551,"feria, arte, digital"
Tlalnepantla,19.5345,-99.1907,"arte, diseño, escultura"
Matamoros,25.869,-97.5027,"arte, festival, escultura"
Venustiano Carranza,19.4306,-99.095,"arte, ilustración, visual art"
Apodaca,25.7765,-100.1859,"arte, festival, fotografía"
Veracruz,19.1738,-96.1342,"arte, artesanía, étnic"
San Nicolás,12.4228,-69.8776,"cuadro, fotografía, arte"
Coyoacan,19.3487,-99.1629,"arte, contemporáne, arquitectura"
Cancun,21.1619,-86.8515,"paint, sculptur, design"
Querétaro,20.5888,-100.3899,"arte, interactiv, diseño"
Torreón,25.5428,-103.4068,"arte, pintura, retrato"
Chimalhuacán,19.4314,-98.9582,"arte, digital, retrato"
Xochimilco,19.2572,-99.103,"festival, inmersiv, arte"
Xalapa,19.5438,-96.9102,"visual art, fine art, illustrat"
Azcapotzalco,19.4847,-99.1887,"arte, escultura, visual art"
Tonalá,20.6237,-103.2414,"arte, cerámic, festival"
Benito Juárez,19.2354,-99.0927,"arte, cuadro, fiesta"
Toluca,19.2826,-99.6557,"arte, escultura, diseño"
Durango,24.0248,-104.6608,"arte, modern, grabado"
Tuxtla,16.7516,-93.103,"jardin, arte, modern"
Morelia,19.706,-101.195,"arte, artesanía, contemporáne"
Tlaquepaque,20.6025,-103.3362,"arte, a mano, artesanía"
Tlalpan,19.2791,-99.2114,"grabado, arte, visual art"
Reynosa,26.0508,-98.2979,"arte, mural, las artes plásticas"
Naucalpan,19.4737,-99.2337,"jardin, escultura, arte"
Mérida,20.9674,-89.5926,"arte, contemporáne, escultura"
Chihuahua,28.6434,-106.0588,"arte, fotografía, retrato"
Monterrey,25.6866,-100.3161,"fair, 艺术, visual art"
Neza,19.3995,-98.9897,"arte, feria, fiesta"
Nuevo Laredo,27.4779,-99.5496,"arte, pintura, visual art"
Iztacalco,19.3948,-99.0977,"arte, interactiv, contemporáne"
Villahermosa,17.9895,-92.9475,"feria, arte, modern"
Xico,19.4248,-97.0042,"arte, interactiv, digital"
Celaya,20.528,-100.8113,"arte, festival, artesanía"
Limon,9.9913,-83.0415,"20th century, twentieth century, architectur"
Panama,8.9824,-79.5199,"folk, modern, design"
San Salvador,13.6929,-89.2182,"sculptur, design, contemporary"
Jose,9.9281,-84.0907,"design, contemporary, architectur"
Belize,17.5046,-88.1962,"paint, modern, visual art"
Guatemala City,14.6349,-90.5069,"contemporary, modern, immers"
Leon,12.4343,-86.8805,"architectur, paint, print"
Managua,12.115,-86.2362,"folk, paint, print"
Tegucigalpa,14.065,-87.1715,"paint, fine art, draw"
San Pedro Sula,15.5039,-88.0139,"contemporary, sculptur, paint"
Fortaleza,-3.7327,-38.527,"festival, arte, visual art"
Belo Horizonte,-19.9191,-43.9387,"craft, festival, arte"
Sao Paulo,-23.5558,-46.6396,"arte, contemporary, modern"
Salvador,-12.9777,-38.5016,"modern, arte, garden"
Rio de Janeiro,-22.9068,-43.1729,"modern, folk, arte"
Curitiba,-25.4269,-49.2652,"arte, photograph, wood"
Belem,-1.4563,-48.5013,"arte, festival, visual art"
Porto Alegre,-30.0368,-51.209,"festival, arte, visual art"
Manaus,-3.119,-60.0217,"festival, arte, visual art"
Recife,-8.0578,-34.8829,"arte, paint, modern"
Cali,3.4516,-76.532,"craft, modern, design"
Barranquilla,11.0041,-74.807,"architectur, immers, paint"
Medellin,6.2476,-75.5658,"festival, arte, paint"
Bucaramanga,7.1193,-73.1227,"contemporary, arte, modern"
Cartagena,10.3932,-75.4832,"design, modern, paint"
Bogota,4.711,-74.0721,"paint, contemporary, modern"
Pereira,4.8087,-75.6906,"arte, mural, sculptur"
Florianopolis,-27.5969,-48.5468,"festival, arte, visual art"
Niteroi,-22.8807,-43.1014,"contemporary, modern, arte"
Joao Pessoa,-7.1188,-34.8814,"festival, visual art, fine art"
Campo Grande,-20.4649,-54.6218,"architectur, design, ethnic"
Serra,-20.128,-40.3081,"paint, design, contemporary"
Goytacazes,-21.7624,-41.3187,"contemporary, paint, architectur"
Betim,-19.9697,-44.2032,"garden, contemporary, modern"
Salta,-24.7821,-65.4232,"arte, architectur, contemporáne"
Mar del Plata,-38.0055,-57.5426,"visual art, fine art, illustrat"
La Plata,-34.9205,-57.9536,"design, draw, paint"
Resistencia,-27.4519,-58.9856,"fotografia, craft, festival"
Cordoba,-31.4201,-64.1888,"architectur, glass, sculptur"
Rosario,-32.9587,-60.693,"fine art, garden, contemporáne"
San Miguel de Tucum,-26.8083,-65.2176,"paint, modern, contemporary"
Mendoza,-32.8895,-68.8458,"sculptur, draw, paint"
Buenos Aires,-34.6037,-58.3816,"modern, fine art, decorativ"
Natal,-5.7842,-35.2,"festival, arte, visual art"
Goiania,-16.6868,-49.2708,"contemporary, festival, visual art"
Brasilia,-15.7975,-47.8919,"paint, digital, architectur"
Sao Luis,-2.5307,-44.2989,"festival, 20th century, architectur"
Maceio,-9.666,-35.7352,"folk, festival, architectur"
Maracaibo,10.641,-71.6074,"festival, arte, fine art"
Caracas,10.4806,-66.9036,"arte, festival, fine art"
Valencia,10.1579,-67.9972,"festival, visual art, fine art"
Maracay,10.2442,-67.6066,"festival, contemporary, arte"
Barquisimeto,10.0678,-69.3474,"craft, architectur, glass"
Santa Marta,11.2404,-74.211,"architectur, design, glass"
Neiva,2.9345,-75.2809,"folk, craft, contemporary"
Pasto,1.2059,-77.2858,"architectur, craft, modern"
Manizales,5.063,-75.5028,"festival, fair, electrónic"
Ibague,4.4447,-75.2424,"folk, garden, draw"
Santiago,-33.4489,-70.6693,"contemporary, paint, fine art"
Antofagasta,-23.6509,-70.3975,"visual art, fine art, illustrat"
Valparaiso,-33.0473,-71.6127,"street art, fine art, mural"
Puente Alto,-33.6029,-70.5771,"contemporary, design, photograph"
Cuenca,-2.9001,-79.0059,"arte, modern, photograph"
Guayaquil,-2.1891,-79.8899,"paint, modern, contemporáne"
Quito,-0.2233,-78.5141,"paint, sculptur, draw"
La Paz,-16.4897,-68.1193,"arte, paint, modern"
Sierra,-17.7981,-63.1925,"visual art, fine art, illustrat"
Sucre,-19.0353,-65.2592,"print, photograph, arte"
Cochabamba,-17.414,-66.1653,"contemporary, arte, contemporáne"
Iquitos,-3.7438,-73.2516,"festival, visual art, fine art"
Piura,-5.1783,-80.6549,"festival, arte, visual art"
Chimbote,-9.0633,-78.589,"clay, festival, visual art"
Huancayo,-12.0686,-75.2103,"festival, visual art, fine art"
Lima,-12.0467,-77.0431,"visual art, fine art, illustrat"
Trujillo,-8.1158,-79.0257,"festival, visual art, fine art"
Callao,-12.0512,-77.1257,"photograph, festival, arte"
Chiclayo,-6.7713,-79.8452,"clay, modern, craft"
Arequipa,-16.4057,-71.5401,"visual art, fine art, illustrat"
Montevideo,-34.9055,-56.1851,"arte, decorativ, visual art"
Paramaribo,5.852,-55.2038,"street art, sculptur, festival"
Georgetown,6.8013,-58.1551,"design, wood, craft"
Ciudad del Este,-25.4987,-54.6637,"craft, electronic, modern"
Asuncion,-25.2637,-57.5759,"visual art, fine art, illustrat"
Leipzig,51.3397,12.3731,"print, paint, architectur"
Nuremberg,49.4543,11.0746,"modern, paint, contemporary"
Stuttgart,48.7758,9.1829,"design, glass, visual art"
Dresden,51.0504,13.7373,"paint, sculptur, draw"
Düsseldorf,51.223,6.7825,"contemporary, photograph, festival"
Berlin,52.52,13.405,"paint, sculptur, draw"
Cologne,50.9375,6.9603,"paint, architectur, sculptur"
Munich,48.1351,11.582,"festival, sculptur, paint"
Frankfurt,50.1109,8.6821,"contemporary, modern, architectur"
Hamburg,53.5488,9.9872,"contemporary, photograph, sculptur"
Montpellier,43.6109,3.8761,"contemporary, street art, garden"
Lille,50.6244,3.0679,"photograph, contemporary, architectur"
Strasbourg,48.5734,7.7521,"modern, draw, contemporary"
Nantes,47.2184,-1.5536,"print, contemporary, paint"
Bordeaux,44.8416,-0.5811,"street art, contemporary, graffiti"
Marseille,43.2965,5.3698,"sculptur, paint, contemporary"
Paris,48.8566,2.3522,"modern, architectur, sculptur"
Nice,43.7102,7.262,"modern, visual art, fine art"
Lyon,45.764,4.8357,"contemporary, paint, sculptur"
Toulouse,43.6048,1.4428,"garden, jardin, architectur"
Milan,45.4642,9.19,"fair, visual art, fine art"
Palermo,38.1157,13.3615,"modern, 20th century, twentieth century"
Rome,41.8967,12.4822,"modern, paint, sculptur"
Naples,40.8518,14.2681,"paint, design, contemporary"
Turin,45.0703,7.6869,"modern, arte, contemporary"
Nottingham,52.954,-1.155,"contemporary, modern, design"
Sheffield,53.3811,-1.4701,"festival, garden, modern"
Birmingham,52.4862,-1.8904,"print, photograph, draw"
Liverpool,53.4084,-2.9916,"modern, digital, immers"
Bristol,51.4545,-2.5879,"photograph, paint, street art"
Leeds,53.8008,-1.5491,"sculptur, paint, photograph"
Leicester,52.6369,-1.1398,"modern, digital, visual art"
Glasgow,55.8617,-4.2583,"contemporary, print, modern"
Edinburgh,55.9533,-3.1883,"contemporary, modern, print"
Seville,37.3891,-5.9845,"festival, architectur, paint"
Zaragoza,41.6474,-0.8861,"paint, sculptur, fine art"
Barcelona,41.3874,2.1686,"modern, contemporary, architectur"
Madrid,40.4168,-3.7038,"contemporary, fair, conceptual"
Kyiv,50.4504,30.5245,"paint, fair, mural"
Dnipro,48.4647,35.0462,"paint, draw, immers"
Lviv,49.8397,24.0297,"craft, visual art, fine art"
Kharkiv,50.002,36.3074,"photograph, visual art, fine art"
Odessa,46.4702,30.7306,"contemporary, photograph, modern"
Florence,43.77,11.2577,"print, garden, visual art"
Verona,45.4384,10.9917,"paint, sculptur, contemporary"
Genoa,44.4071,8.9347,"architectur, modern, sculptur"
Trieste,45.6495,13.7768,"design, contemporary, illustrat"
Bologna,44.4949,11.3426,"arte, modern, paint"
Gdansk,54.352,18.6466,"photograph, architectur, draw"
Bydgoszcz,53.1235,18.0084,"paint, 20th century, craft"
Szczecin,53.4285,14.5528,"architectur, garden, design"
Katowice,50.2649,19.0238,"modern, architectur, 20th century"
Lublin,51.2509,22.5747,"photograph, folk, garden"
Malaga,36.7178,-4.4256,"paint, contemporary, modern"
Murcia,37.9922,-1.1307,"paint, fine art, decorativ"
Bilbao,43.2634,-2.9348,"mural, modern, paint"
Mallorca,39.5727,2.6569,"paint, contemporary, sculptur"
Palmas,28.1009,-15.4654,"paint, modern, arte"
Krakow,50.0647,19.945,"contemporary, arte, visual art"
Wroclaw,51.1093,17.0386,"contemporary, modern, architectur"
Lodz,51.7593,19.4559,"street art, festival, craft"
Poznan,52.4057,16.9313,"visual art, fine art, illustrat"
Warsaw,52.2297,21.0122,"sculptur, contemporary, modern"
Rotterdam,51.9244,4.4777,"photograph, interactiv, contemporary"
Hague,52.0705,4.3007,"paint, modern, draw"
Amsterdam,52.3676,4.9041,"photograph, contemporary, paint"
Utrecht,52.0907,5.1214,"design, interactiv, arte"
Eindhoven,51.4231,5.4623,"graffiti, street art, paint"
Napoca,46.7712,23.6236,"garden, architectur, design"
Timisoara,45.7489,21.2087,"architectur, street art, modern"
Constanta,44.1759,28.6519,"modern, architectur, sculptur"
Bucharest,44.4268,26.1025,"architectur, visual art, fine art"
Iași,47.1585,27.6014,"paint, garden, design"
Antwerp,51.2213,4.4051,"print, fine art, paint"
Brussels,50.8476,4.3572,"contemporary, photograph, paint"
Prague,50.0755,14.4378,"decorativ, contemporary, modern"
Ghent,51.05,3.7303,"contemporary, visual art, fine art"
Brno,49.1951,16.6068,"contemporary, architectur, paint"
Gothenburg,57.7089,11.9746,"street art, contemporary, paint"
Stockholm,59.3293,18.0686,"garden, modern, design"
Malmo,55.605,13.0038,"design, modern, contemporary"
Lisbon,38.7223,-9.1393,"arte, paint, modern"
Patra,38.2466,21.7346,"street art, contemporary, modern"
Athens,37.9838,23.7275,"contemporary, modern, design"
Porto,41.1579,-8.6291,"paint, illustrat, contemporary"
Thessaloniki,40.6401,22.9444,"contemporary, modern, design"
Zurich,47.3769,8.5417,"contemporary, design, photograph"
Basel,47.5596,7.5886,"fair, contemporary, paint"
Minsk,53.9006,27.559,"paint, handmade, contemporary"
Belgrade,44.8125,20.4612,"festival, illustrat, paint"
Geneva,46.2044,6.1432,"paint, fine art, modern"
Helsinki,60.1699,24.9384,"visual art, fine art, illustrat"
Copenhagen,55.6761,12.5683,"design, modern, paint"
Plovdiv,42.1354,24.7453,"paint, contemporary, design"
Sofia,42.6977,23.3219,"contemporary, paint, photograph"
Aarhus,56.1629,10.2039,"arte, modern, street art"
Zagreb,45.815,15.9819,"modern, digital, architectur"
Oslo,59.9139,10.7522,"sculptur, design, contemporary"
Bratislava,48.1486,17.1077,"design, garden, immers"
Kosice,48.7164,21.2611,"contemporary, mural, modern"
Bergen,60.3913,5.3221,"draw, craft, glass"
Graz,47.0679,15.4417,"modern, folk, garden"
Linz,48.3069,14.2859,"modern, mural, festival"
Budapest,47.4979,19.0402,"street art, graffiti, photograph"
Vienna,48.2081,16.3713,"craft, modern, digital"
Debrecen,47.5289,21.6254,"architectur, contemporary, garden"
Dublin,53.3498,-6.2603,"paint, modern, contemporary"
Tbilisi,41.6938,44.8015,"print, paint, fine art"
Sarajevo,43.8563,18.4131,"design, contemporary, digital"
Yerevan,40.1872,44.5152,"paint, craft, arte"
Cork,51.8985,-8.4756,"paint, photograph, sculptur"
Tirana,41.3275,19.8187,"paint, mural, wood"
Chisinau,47.0105,28.8638,"paint, festival, modern"
Ljubljana,46.0569,14.5058,"architectur, design, paint"
Vilnius,54.6872,25.2797,"architectur, glass, immers"
Riga,56.9677,24.1056,"contemporary, paint, design"
Skopje,41.9981,21.4254,"contemporary, design, festival"
Pristina,42.6629,21.1655,"draw, paint, contemporary"
Reykjavík,64.147,-21.9408,"photograph, sculptur, contemporary"
Tallinn,59.437,24.7536,"design, contemporary, festival"
Omsk,54.9914,73.3645,"architectur, 20th century, wood"
Samara,53.2038,50.1606,"design, paint, contemporary"
Kazan,55.7879,49.1233,"fine art, paint, visual art"
Rostov,47.2357,39.7015,"paint, multimedia, craft"
Chelyabinsk,55.1644,61.4368,"fine art, craft, contemporary"
Orenburg,51.7682,55.097,"fine art, visual art, illustrat"
Irkutsk,52.2855,104.289,"paint, modern, craft"
Vladivostok,43.1332,131.9113,"contemporary, paint, photograph"
Ryazan,54.6095,39.7126,"paint, draw, folk"
Barnaul,53.3497,83.7836,"modern, folk, festival"
Khabarovsk,48.4814,135.0721,"paint, visual art, fine art"
Yaroslavl,57.6261,39.8845,"paint, architectur, fine art"
Ulyanovsk,54.3187,48.3978,"paint, draw, portrait"
Voronezh,51.6683,39.1919,"clay, craft, folk"
Izhevsk,56.8619,53.2324,"paint, design, photograph"
Krasnodar,45.036,38.9746,"paint, 20th century, design"
Tolyatti,53.5085,49.4182,"fine art, contemporary, paint"
Konya,37.8746,32.4932,"garden, architectur, wood"
Kayseri,38.7205,35.4826,"portrait, fair, visual art"
Diyarbakir,37.925,40.211,"architectur, festival, garden"
Gaziantep,37.066,37.3781,"festival, wood, craft"
Antalya,36.8969,30.7133,"modern, fair, visual art"
Krasnoyarsk,56.0153,92.8932,"paint, wood, garden"
Saratov,51.5462,46.0154,"paint, fine art, design"
Perm,58.0092,56.227,"visual art, fine art, illustrat"
Volgograd,48.708,44.5133,"20th century, design, architectur"
Ufa,54.7348,55.9579,"contemporary, paint, design"
Taraz,42.8984,71.398,"arte, draw, modern"
Astana,51.1655,71.4272,"visual art, fine art, illustrat"
Almaty,43.238,76.8829,"fine art, contemporary, paint"
Karagandy,49.8047,73.1094,"fine art, paint, print"
Shymkent,42.3205,69.5876,"sculptur, craft, modern"
Naberezhnye Chelny,55.7306,52.3893,"design, architectur, modern"
Tyumen,57.1553,65.5619,"paint, portrait, fine art"
Tomsk,56.4884,84.948,"arte, visual art, fine art"
Astrakhan,46.3586,48.0569,"draw, paint, design"
Lipetsk,52.6122,39.5981,"paint, contemporary, design"
Penza,53.2273,45,"modern, arte, visual art"
Yekaterinburg,56.8431,60.6454,"modern, visual art, fine art"
Moscow,55.7558,37.6173,"fine art, paint, craft"
Novosibirsk,54.9833,82.8964,"architectur, paint, wood"
Petersburg,59.9311,30.3609,"visual art, fine art, illustrat"
Novgorod,58.5256,31.2742,"paint, portrait, draw"
Mersin,36.8121,34.6415,"paint, architectur, photograph"
Uskudar,41.0322,29.0319,"craft, immers, design"
Eskisehir,39.7667,30.5256,"craft, modern, photograph"
Sanliurfa,37.1674,38.7955,"sculptur, architectur, garden"
Malatya,38.3554,38.3335,"festival, modern, architectur"
Muratpasa,36.8916,30.765,"festival, contemporary, modern"
Baku,40.4093,49.8671,"contemporary, design, architectur"
Sumqayit,40.5855,49.6317,"modern, photograph, festival"
Izmir,38.4237,27.1428,"photograph, paint, sculptur"
Istanbul,41.0082,28.9784,"modern, contemporary, design"
Ankara,39.9334,32.8597,"contemporary, sculptur, fair"
Bursa,40.1885,29.061,"photograph, glass, folk"
Adana,36.9914,35.3308,"arte, paint, modern"
南京,32.0584,118.7965,"艺术, 绘画, 油画"
成都,30.5723,104.0665,"艺术, 当代, 现代"
武汉,30.5928,114.3052,"艺术, 当代, modern"
东莞,23.0207,113.7518,"艺术, 绘画, 花园"
重庆,29.5657,106.5512,"艺术, 当代, 油画"
济南,36.6518,117.1201,"艺术, 版画, 当代"
汕头,23.3535,116.6822,"艺术, 民族, 当代"
泰安,36.1999,117.0884,"visual art, fine art, illustrat"
郑州,34.7472,113.6249,"visual art, fine art, illustrat"
苏州,31.2983,120.5832,"visual art, fine art, illustrat"
青岛,36.0662,120.383,"摄影, 艺术, 当代"
昆明,24.8797,102.8332,"当代, visual art, fine art"
杭州,30.2741,120.1552,"艺术, 油画, 工艺"
沈阳,41.8048,123.433,"建筑, visual art, fine art"
石家庄,38.0428,114.5143,"艺术, 20世纪, 绘画"
兰州,36.0614,103.8342,"艺术, 油画, 设计"
乌鲁木齐,43.8266,87.6169,"艺术, visual art, fine art"
长沙,28.2278,112.9389,"艺术, 设计, 建筑"
岳阳,29.3573,113.1292,"艺术, 油画, 摄影"
鞍山,41.1078,122.9946,"艺术, 当代, 绘画"
邯郸,36.6256,114.5392,"visual art, fine art, illustrat"
包头,40.6578,109.8402,"雕塑, 艺术, visual art"
淄博,36.8131,118.0548,"艺术, 现代, 版画"
唐山,39.6304,118.1802,"visual art, fine art, illustrat"
合肥,31.8206,117.229,"艺术, 设计, 绘画"
十堰,S32.6292,110.798,"民族, visual art, fine art"
巴彦淖尔,40.7432,107.3877,"艺术, 民族, 现代"
宁波,29.8683,121.544,"艺术, 当代, 现代"
天水,34.5808,105.7249,"艺术, 陶瓷, visual art"
濮阳,35.7619,115.0293,"艺术, 绘画, 当代"
无锡,31.491,120.3124,"visual art, fine art, illustrat"
厦门,24.4795,118.0895,"visual art, fine art, illustrat"
天津,39.0851,117.1994,"艺术, 当代, 绘画"
深圳市,22.5429,114.0596,"艺术, 当代, contemporary"
大同,40.0764,113.3,"艺术, 当代, 建筑"
丽江,26.8565,100.2271,"visual art, fine art, illustrat"
常熟,31.6538,120.7522,"艺术, 当代, 现代"
福州,26.0742,119.2965,"摄影, 艺术, 建筑"
贵阳,26.6476,106.6302,"艺术, 当代, visual art"
수원,37.2668,127.0015,"visual art, fine art, illustrat"
Busan,35.21,129.0689,"contemporary, photograph, draw"
Seoul,37.5519,126.9918,"paint, contemporary, wood"
청주시,36.6283,127.4913,"visual art, fine art, illustrat"
전주,35.8397,127.1293,"visual art, fine art, illustrat"
안산시,37.3173,126.8209,"visual art, fine art, illustrat"
